Sample.ID,HS.pCO2.before,HS.pCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,Bar.pressure,Constants,Salinity,pCO2 complete headspace (ppmv),pCO2 complete headspace (micro-atm),pH,pCO2 simple headspace (ppmv),pCO2 simple headspace (micro-atm),% error,pCO2_in_situ_NDIR (ppmv)
Waterloo120,395,635,21.55,26.2,935.2844,20,10,90.5,2,0,1015.56,907.06,7.73,1081.00,965.51,6.44,991
Leclerc121,385.4,659,25.8,26.5,614.2952,10.6755,15,90.5,2,0,864.94,772.54,7.67,884.49,790.00,2.26,1142
Leclerc122,385.4,739,23.03,27.9,664.9796,20,10,90.5,2,0,1403.16,1253.25,7.46,1445.86,1291.39,3.04,1210
Leclerc123,385.4,774,20.75,26.8,669.7949,20,10,90.5,2,0,1442.66,1288.54,7.42,1479.98,1321.87,2.59,1306
Memphrémagog124,402,445,23.19,25.9,1211.616,20,10,90.5,2,0,471.17,420.83,8.20,511.57,456.92,8.57,354
Memphrémagog125,402,401,22.85,25.8,1211.616,20,10,90.5,2,0,369.06,329.63,8.30,367.95,328.64,-0.30,325
Memphrémagog126,402,409,22.81,26.2,1211.616,20,10,90.5,2,0,381.36,340.62,8.28,388.98,347.43,2.00,313
Memphrémagog127,402,394,22.8,26.1,1211.616,20,10,90.5,2,0,351.57,314.01,8.32,342.36,305.79,-2.62,308
Memphrémagog128,402,375,20.8,25.3,1211.616,20,10,90.5,2,0,304.35,271.84,8.36,273.49,244.27,-10.14,289
Memphrémagog129,402,396,20.73,25.5,1211.616,20,10,90.5,2,0,340.68,304.28,8.31,334.33,298.61,-1.86,300
Memphrémagog130,402,401,20.6,24.9,1211.616,20,10,90.5,2,0,354.71,316.82,8.29,353.70,315.91,-0.29,306
Memphrémagog131,402,471,20,25.2,1211.616,20,10,90.5,2,0,499.87,446.47,8.14,551.40,492.49,10.31,432
Gilbert132,387,369,25.1,24.4,1019.098,10.6755,15,90.5,2,0,367.32,328.08,8.26,360.57,322.05,-1.84,322
Gilbert133,387,420,24.47,24,1019.098,20,10,90.5,2,0,477.12,426.15,8.14,503.73,449.92,5.58,316
Gilbert134,387,393,24.45,23.9,1019.098,20,10,90.5,2,0,407.62,364.07,8.21,413.15,369.01,1.36,310
Gilbert135,387,375,23.93,23.6,1019.098,20,10,90.5,2,0,362.12,323.43,8.26,350.29,312.86,-3.27,315
Gilbert136,387,316,21.59,22.5,1019.098,20,10,90.5,2,0,235.63,210.46,8.42,151.58,135.39,-35.67,214
Gilbert137,387,308,16.73,20.5,1019.098,20,10,90.5,2,0,202.94,181.26,8.43,123.48,110.29,-39.15,176
Gilbert138,387,661,13.94,19,1019.098,20,10,90.5,2,0,1009.38,901.55,7.72,1050.84,938.57,4.11,884
Gilbert139,387,1744,11.64,17.6,1019.098,20,10,90.5,2,0,3663.67,3272.26,7.14,3683.62,3290.08,0.54,3436
Gilbert140,387,3076,9.93,17.9,1019.098,20,10,90.5,2,0,6555.77,5855.39,6.86,6568.33,5866.61,0.19,6495
Stukely141,393,339,24.1,24.2,1019.098,10.6755,15,90.5,2,0,314.89,281.25,8.31,292.95,261.65,-6.97,340
Stukely142,393,386,23.25,24.5,492.4445,20,10,90.5,2,0,359.79,321.35,7.93,357.01,318.87,-0.77,309
Stukely143,393,380,23.02,25,492.4445,20,10,90.5,2,0,336.07,300.16,7.96,330.50,295.19,-1.66,290
Stukely144,393,403,23.02,24.8,492.4445,20,10,90.5,2,0,403.17,360.09,7.88,406.66,363.22,0.87,287
Stukely145,393,394,22.94,26.2,492.4445,20,10,90.5,2,0,362.68,323.93,7.92,363.09,324.30,0.11,289
Stukely146,393,417,21.32,27.1,492.4445,20,10,90.5,2,0,399.86,357.14,7.85,408.13,364.52,2.07,308
Stukely147,393,558,16.73,24,492.4445,20,10,90.5,2,0,748.61,668.64,7.54,765.70,683.89,2.28,857
Stukely148,393,829,13.16,21.8,492.4445,20,10,90.5,2,0,1370.91,1224.45,7.24,1383.79,1235.95,0.94,1346
Stukely149,393,971,11.79,23.4,492.4445,20,10,90.5,2,0,1610.93,1438.82,7.14,1623.48,1450.04,0.78,1494
Peasley171,403,515,22.91,24.1,847.5521,20,10,90.5,2,0,710.96,635.01,7.87,753.14,672.68,5.93,639
Peasley172,403,984,18.67,22.8,847.5521,20,10,90.5,2,0,2012.94,1797.89,7.38,2048.92,1830.02,1.79,1965
Peasley173,403,2845,13.55,21.4,847.5521,20,10,90.5,2,0,6464.57,5773.93,6.81,6478.09,5786.00,0.21,6362
Peasley174,403,3764,10.45,21.5,847.5521,20,10,90.5,2,0,7920.65,7074.45,6.68,7931.22,7083.89,0.13,7448
Peasley175,403,3737,8.18,20.2,847.5521,20,10,90.5,2,0,7383.35,6594.55,6.68,7392.61,6602.82,0.13,7223
Peasley176,403,3838,7.3,20.9,847.5521,20,10,90.5,2,0,7304.35,6523.99,6.67,7313.50,6532.17,0.13,7218
Orford177,399,322,23.4,23.3,866.0733,10.6755,15,90.5,2,0,287.14,256.46,8.28,259.56,231.83,-9.60,366
Orford178,399,421,22.47,27.9,866.0733,20,10,90.5,2,0,396.19,353.87,8.11,412.96,368.84,4.23,310
Orford179,399,394,22.38,27.3,866.0733,20,10,90.5,2,0,338.43,302.28,8.18,334.14,298.45,-1.27,292
Orford180,399,405,22.32,27.1,866.0733,20,10,90.5,2,0,364.59,325.64,8.15,369.39,329.93,1.32,290
Orford181,399,407,22.29,27.3,866.0733,20,10,90.5,2,0,367.03,327.82,8.14,373.41,333.52,1.74,301
Orford182,399,408,22.23,27.2,866.0733,20,10,90.5,2,0,369.69,330.20,8.14,376.79,336.54,1.92,299
Orford183,399,353,19.08,25.8,866.0733,20,10,90.5,2,0,241.60,215.79,8.29,199.35,178.05,-17.49,207
Orford184,399,419,15.83,25.7,866.0733,20,10,90.5,2,0,340.81,304.40,8.10,352.29,314.66,3.37,311
Orford185,399,527,12.68,23.3,866.0733,20,10,90.5,2,0,564.75,504.41,7.85,597.45,533.62,5.79,458
Orford186,399,699,10.55,22.8,866.0733,20,10,90.5,2,0,915.30,817.51,7.62,948.94,847.56,3.68,804
Brome187,398.3,494,23.3,22.6,866.0733,10.6755,15,90.5,2,0,566.45,505.93,7.99,582.35,520.14,2.81,574
Brome188,398.3,481,22.86,22.5,789.3413,20,10,90.5,2,0,644.35,575.51,7.89,674.66,602.58,4.70,534
Brome189,398.3,534,22.83,22.1,789.3413,20,10,90.5,2,0,818.40,730.97,7.79,854.99,763.64,4.47,529
Brome190,398.3,464,22.82,22.1,789.3413,20,10,90.5,2,0,597.51,533.67,7.93,623.47,556.86,4.34,534
Brome191,398.3,466,22.76,22.3,789.3413,20,10,90.5,2,0,599.58,535.52,7.92,626.26,559.36,4.45,539
Brome192,398.3,529,22.67,23.5,789.3413,20,10,90.5,2,0,773.88,691.20,7.81,812.84,726.00,5.03,618
Brome193,398.3,610,22.1,22.1,789.3413,20,10,90.5,2,0,1044.52,932.92,7.68,1083.84,968.05,3.77,896
Brome194,398.3,662,22.08,22.7,789.3413,20,10,90.5,2,0,1198.26,1070.24,7.61,1239.33,1106.93,3.43,1069
Choiniere Reservoir195,378,250,24.02,25,922.1071,20,10,90.5,2,0,150.62,134.53,8.58,-55.71,-49.76,-136.99,140
Choiniere Reservoir196,378,199,22.09,23.8,922.1071,20,10,90.5,2,0,102.47,91.52,8.72,-208.46,-186.18,-303.43,107
Choiniere Reservoir197,378,271,21.79,22,922.1071,20,10,90.5,2,0,173.83,155.26,8.51,31.91,28.50,-81.65,149
Choiniere Reservoir198,378,347,21.69,23,922.1071,20,10,90.5,2,0,295.09,263.56,8.28,266.13,237.70,-9.81,251
Choiniere Reservoir199,378,495,21.6,23.2,922.1071,20,10,90.5,2,0,682.37,609.47,7.92,730.60,652.55,7.07,589
Choiniere Reservoir200,378,599,21.32,23.3,922.1071,20,10,90.5,2,0,992.43,886.40,7.75,1048.62,936.59,5.66,845
Choiniere Reservoir201,378,1985,19.72,23.1,922.1071,20,10,90.5,2,0,5125.61,4578.02,7.02,5151.84,4601.45,0.51,5324
Choiniere Reservoir202,378,2255,16.48,22.4,922.1071,20,10,90.5,2,0,5432.34,4851.98,6.96,5453.16,4870.58,0.38,5353
Choiniere Reservoir203,378,2249,12.81,20.1,922.1071,20,10,90.5,2,0,4962.39,4432.23,6.96,4978.91,4446.99,0.33,5407
