Sample.ID,HS.pCO2.before,HS.pCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,Bar.pressure,pCO2 complete headspace (ppmv),pCO2 complete headspace (micro-atm),pH,pCO2 simple headspace (ppmv),pCO2 simple headspace (micro-atm),% error,pCO2_in_situ_NDIR (ppmv)
Peasley171,403,515,22.91,24.1,847.5521,20,10,90.5,710.99,635.03,7.87,753.14,672.68,5.93,639
Peasley172,403,984,18.67,22.8,847.5521,20,10,90.5,2012.96,1797.91,7.38,2048.92,1830.02,1.79,1965
Peasley173,403,2845,13.55,21.4,847.5521,20,10,90.5,6464.58,5773.94,6.81,6478.09,5786.00,0.21,6362
Peasley174,403,3764,10.45,21.5,847.5521,20,10,90.5,7920.65,7074.46,6.68,7931.22,7083.89,0.13,7448
Peasley175,403,3737,8.18,20.2,847.5521,20,10,90.5,7383.35,6594.55,6.68,7392.61,6602.82,0.13,7223
Peasley176,403,3838,7.3,20.9,847.5521,20,10,90.5,7304.35,6523.99,6.67,7313.50,6532.17,0.13,7218
Orford177,399,322,23.4,23.3,866.0733,10.6755,15,90.5,287.13,256.45,8.28,259.56,231.83,-9.60,366
Orford178,399,421,22.47,27.9,866.0733,20,10,90.5,396.20,353.88,8.11,412.96,368.84,4.23,310
Orford179,399,394,22.38,27.3,866.0733,20,10,90.5,338.43,302.28,8.18,334.14,298.45,-1.27,292
Orford180,399,405,22.32,27.1,866.0733,20,10,90.5,364.59,325.64,8.14,369.39,329.93,1.32,290
Orford181,399,407,22.29,27.3,866.0733,20,10,90.5,367.03,327.82,8.14,373.41,333.52,1.74,301
Orford182,399,408,22.23,27.2,866.0733,20,10,90.5,369.70,330.20,8.14,376.79,336.54,1.92,299
Orford183,399,353,19.08,25.8,866.0733,20,10,90.5,241.59,215.78,8.29,199.35,178.05,-17.48,207
Orford184,399,419,15.83,25.7,866.0733,20,10,90.5,340.81,304.40,8.10,352.29,314.66,3.37,311
Orford185,399,527,12.68,23.3,866.0733,20,10,90.5,564.76,504.43,7.85,597.45,533.62,5.79,458
Orford186,399,699,10.55,22.8,866.0733,20,10,90.5,915.32,817.53,7.62,948.94,847.56,3.67,804
Brome187,398.3,494,23.3,22.6,866.0733,10.6755,15,90.5,566.46,505.94,7.99,582.35,520.14,2.81,574
Brome188,398.3,481,22.86,22.5,789.3413,20,10,90.5,644.36,575.52,7.89,674.66,602.58,4.70,534
Brome189,398.3,534,22.83,22.1,789.3413,20,10,90.5,818.42,730.98,7.79,854.99,763.64,4.47,529
Brome190,398.3,464,22.82,22.1,789.3413,20,10,90.5,597.52,533.68,7.93,623.47,556.86,4.34,534
Brome191,398.3,466,22.76,22.3,789.3413,20,10,90.5,599.59,535.53,7.92,626.26,559.36,4.45,539
Brome192,398.3,529,22.67,23.5,789.3413,20,10,90.5,773.90,691.22,7.81,812.84,726.00,5.03,618
Brome193,398.3,610,22.1,22.1,789.3413,20,10,90.5,1044.53,932.94,7.68,1083.84,968.05,3.76,896
Brome194,398.3,662,22.08,22.7,789.3413,20,10,90.5,1198.28,1070.26,7.61,1239.33,1106.93,3.43,1069
Choiniere Reservoir195,378,250,24.02,25,922.1071,20,10,90.5,150.59,134.50,8.58,-55.71,-49.76,-137.00,140
Choiniere Reservoir196,378,199,22.09,23.8,922.1071,20,10,90.5,102.44,91.50,8.72,-208.46,-186.18,-303.48,107
Choiniere Reservoir197,378,271,21.79,22,922.1071,20,10,90.5,173.81,155.24,8.51,31.91,28.50,-81.64,149
Choiniere Reservoir198,378,347,21.69,23,922.1071,20,10,90.5,295.08,263.56,8.28,266.13,237.70,-9.81,251
Choiniere Reservoir199,378,495,21.6,23.2,922.1071,20,10,90.5,682.39,609.49,7.92,730.60,652.55,7.07,589
Choiniere Reservoir200,378,599,21.32,23.3,922.1071,20,10,90.5,992.46,886.43,7.75,1048.62,936.59,5.66,845
Choiniere Reservoir201,378,1985,19.72,23.1,922.1071,20,10,90.5,5125.63,4578.03,7.02,5151.84,4601.45,0.51,5324
Choiniere Reservoir202,378,2255,16.48,22.4,922.1071,20,10,90.5,5432.35,4851.98,6.96,5453.16,4870.58,0.38,5353
Choiniere Reservoir203,378,2249,12.81,20.1,922.1071,20,10,90.5,4962.39,4432.23,6.96,4978.91,4446.99,0.33,5407
