Sample.ID,HS.mCO2.before,HS.mCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,Bar.pressure,Constants,Salinity,mCO2 complete headspace (ppmv),pCO2 complete headspace (micro-atm),CO2 concentration complete headspace (micro-mol/L),pH,mCO2 simple headspace (ppmv),pCO2 simple headspace (micro-atm),CO2 concentration simple headspace (micro-mol/L),% error,pCO2_in_situ_NDIR (ppmv)
Stukely143,393,380,23.02,25,492.4445,20,10,90.5,2,0,335.961717766928,300.069434571004,12.0769736150567,7.95742012467222,330.495271946566,295.18699344845,11.8804687204531,-1.62710378334055,290
Stukely144,393,403,23.02,24.8,492.4445,20,10,90.5,2,0,403.235362574779,360.155936965384,14.4952909124363,7.88000319561644,406.662154822542,363.216629769948,14.6184754223727,0.849824337300622,287
Stukely145,393,394,22.94,26.2,492.4445,20,10,90.5,2,0,362.690090541807,323.942296511557,13.066701912232,7.91707362259505,363.090625932786,324.30004092689,13.0811320736721,0.11043461109752,289
Stukely146,393,417,21.32,27.1,492.4445,20,10,90.5,2,0,400.0482802777,357.30934483229,15.0832710245562,7.85069426723967,408.12697814554,364.52495950823,15.3878672332477,2.01943072027016,308
Stukely147,393,558,16.73,24,492.4445,20,10,90.5,2,0,748.966175203494,668.950790583925,32.3377737393757,7.5381006716852,765.696811909839,683.894019026306,33.0601448720621,2.23383074700265,857
Stukely148,393,829,13.16,21.8,492.4445,20,10,90.5,2,0,1371.12362904646,1224.64039900029,66.2508457696589,7.24076403718414,1383.7909562643,1235.95441936263,66.8629139479357,0.923864701146367,1346
Stukely149,393,971,11.79,23.4,492.4445,20,10,90.5,2,0,1611.16691096293,1439.03879044801,81.424109757359,7.14158367556224,1623.48004788769,1450.03646024018,82.0463830957685,0.764237202302628,1494
Peasley171,403,515,22.91,24.1,847.5521,20,10,90.5,2,0,711.500071910157,635.487357590616,25.6546625013935,7.87219827438747,753.141820463222,672.680333105567,27.1561451396577,5.85266961973317,639
Peasley172,403,984,18.67,22.8,847.5521,20,10,90.5,2,0,2013.39570791215,1798.29569766641,81.9908687016167,7.37754293242376,2048.91730490475,1830.02236460775,83.4374033215363,1.76426307322569,1965
Peasley173,403,2845,13.55,21.4,847.5521,20,10,90.5,2,0,6464.70149836841,5774.04871060786,308.453279188335,6.81166127273528,6478.08611216828,5786.00338663932,309.091905429358,0.207041482166609,6362
Peasley174,403,3764,10.45,21.5,847.5521,20,10,90.5,2,0,7920.74300456301,7074.5348325976,418.657897186463,6.6784495928897,7931.22189482599,7083.89421644956,419.211768226064,0.132296809237976,7448
Peasley175,403,3737,8.18,20.2,847.5521,20,10,90.5,2,0,7383.41898936412,6594.61552960723,421.985065542092,6.68355468863009,7392.60802576661,6602.82286041824,422.510247186823,0.124455031141078,7223
Peasley176,403,3838,7.3,20.9,847.5521,20,10,90.5,2,0,7304.42266957455,6524.05873769057,430.636608778147,6.67009134341674,7313.5030468579,6532.16901791897,431.171947853747,0.124313415229551,7218
Orford177,399,322,23.4,23.3,866.0733,10.6755,15,90.5,2,0,286.937757833492,256.282922121204,10.2071347678493,8.28153257205364,259.55837054152,231.828596437281,9.23317756521282,-9.54192557253491,366
Orford178,399,421,22.47,27.9,866.0733,20,10,90.5,2,0,396.411466822728,354.061068319338,14.4695016703783,8.10750302344761,412.962477364927,368.843860858879,15.0736337269161,4.17520983306989,310
Orford179,399,394,22.38,27.3,866.0733,20,10,90.5,2,0,338.385604026493,302.234366290625,12.3825852841505,8.17706490741127,334.143044470296,298.445058224148,12.2273367898216,-1.25376478955185,292
Orford180,399,405,22.32,27.1,866.0733,20,10,90.5,2,0,364.647110770311,325.690239572792,13.365991306671,8.14539997870019,369.392748820242,329.928880022027,13.5399407362605,1.30143305946011,290
Orford181,399,407,22.29,27.3,866.0733,20,10,90.5,2,0,367.10668005846,327.887042144492,13.4674517009803,8.1411626404071,373.411599307747,333.518378853699,13.6987501220683,1.71746241399991,301
Orford182,399,408,22.23,27.2,866.0733,20,10,90.5,2,0,369.778046560906,330.273014692939,13.5882736202874,8.13784190942595,376.790873599659,336.536630256788,13.8459747292109,1.8964963182576,299
Orford183,399,353,19.08,25.8,866.0733,20,10,90.5,2,0,241.255107227829,215.480752076176,9.70606008233837,8.28870405349557,199.345573191615,178.048599791178,8.01997575420782,-17.3714598284698,207
Orford184,399,419,15.83,25.7,866.0733,20,10,90.5,2,0,340.936735112795,304.512948706716,15.1349510181175,8.09947088177617,352.294528518199,314.657338572879,15.639149097001,3.33134926092545,311
Orford185,399,527,12.68,23.3,866.0733,20,10,90.5,2,0,565.134573016326,504.758735336565,27.7364058766553,7.85257159264591,597.44563532585,533.617863281415,29.3222100042272,5.71741030407469,458
Orford186,399,699,10.55,22.8,866.0733,20,10,90.5,2,0,915.708745665047,817.879511302114,48.2372756767424,7.6165552710183,948.938265991487,847.558974312653,49.9877247580475,3.6288307263361,804
Brome187,398.3,494,23.3,22.6,866.0733,10.6755,15,90.5,2,0,566.613152012991,506.079351168771,20.2114742527497,7.99312752321614,582.351005125535,520.135859500231,20.7728541145614,2.77753049971261,574
Brome188,398.3,481,22.86,22.5,789.3413,20,10,90.5,2,0,644.699129988465,575.823057132555,23.2782650171415,7.89293804439556,674.661639765853,602.584538848356,24.3601266340312,4.64751825831116,534
Brome189,398.3,534,22.83,22.1,789.3413,20,10,90.5,2,0,818.832986169214,731.353419672479,29.590369636901,7.79193607066512,854.986093032942,763.644129479213,30.8968433790312,4.41519912783003,529
Brome190,398.3,464,22.82,22.1,789.3413,20,10,90.5,2,0,597.792208349424,533.927410368841,21.6085617971215,7.92749671275669,623.465224301135,556.857663945252,22.5365714699855,4.29463877132103,534
Brome191,398.3,466,22.76,22.3,789.3413,20,10,90.5,2,0,599.876650799147,535.789162569186,21.7200737070753,7.92402888652387,626.264940569016,559.358274083355,22.6755294629239,4.3989526404663,539
Brome192,398.3,529,22.67,23.5,789.3413,20,10,90.5,2,0,774.396105075495,691.663928046704,28.109260204191,7.80558058647044,812.842575462079,726.002991160308,29.5048016240744,4.96470348115145,618
Brome193,398.3,610,22.1,22.1,789.3413,20,10,90.5,2,0,1044.99331795411,933.352038241766,38.5408100005076,7.67777584405685,1083.84488721083,968.052921713104,39.9737100231379,3.71787729062098,896
Brome194,398.3,662,22.08,22.7,789.3413,20,10,90.5,2,0,1198.7926787057,1070.72032985804,44.2379936973791,7.61445659867744,1239.33230765267,1106.92893010181,45.7339920311246,3.38170474904277,1069
Choiniere Reservoir195,378,250,24.02,25,922.1071,20,10,90.5,2,0,149.947339157665,133.927798606156,5.24430989244785,8.57961185796433,-55.7122553308173,-49.7602675296222,-1.94849960928466,-137.154547485659,140
Choiniere Reservoir196,378,199,22.09,23.8,922.1071,20,10,90.5,2,0,101.908754264469,91.0213892024127,3.75959285257687,8.72503463398442,-208.455054555934,-186.184874782256,-7.6902729196176,-304.55068463987,107
Choiniere Reservoir197,378,271,21.79,22,922.1071,20,10,90.5,2,0,173.335635005283,154.817418879626,6.44891104141855,8.51095812875333,31.9055433852806,28.4969324092563,1.18703814719647,-81.5932001608855,149
Choiniere Reservoir198,378,347,21.69,23,922.1071,20,10,90.5,2,0,294.89444710758,263.389562923622,11.002520498377,8.27813657647088,266.131443279527,237.699438606437,9.92937197924736,-9.75366071154245,251
Choiniere Reservoir199,378,495,21.6,23.2,922.1071,20,10,90.5,2,0,682.886215986532,609.930447044472,25.5434763908727,7.91570821847997,730.603453946746,652.549840436028,27.328347885919,6.98758253470955,589
Choiniere Reservoir200,378,599,21.32,23.3,922.1071,20,10,90.5,2,0,993.087445864359,886.991501117439,37.4429983467459,7.75014363871127,1048.61718038021,936.58874734181,39.5366707280965,5.5916258681045,845
Choiniere Reservoir201,378,1985,19.72,23.1,922.1071,20,10,90.5,2,0,5125.92084063658,4578.29593957671,202.386478278365,7.02053912958333,5151.83929077983,4601.44540651936,203.40981515968,0.505635005866193,5324
Choiniere Reservoir202,378,2255,16.48,22.4,922.1071,20,10,90.5,2,0,5432.56055450122,4852.17597021821,236.365969248908,6.9574529437732,5453.16441207341,4870.57862613021,237.262425112853,0.379266045274339,5353
Choiniere Reservoir203,378,2249,12.81,20.1,922.1071,20,10,90.5,2,0,4962.52576155353,4432.35708285808,242.52628511397,6.96115944167301,4978.90729589608,4446.98850509347,243.326875954091,0.330104771837438,5407
