Sample.ID,HS.pCO2.before,HS.pCO2.after,Temp.insitu,Temp.equil,Alkalinity.measured,Volume.gas,Volume.water,pCO2 complete headspace (ppmv),pH,pCO2 simple headspace (ppmv),% error,pCO2_in_situ_NDIR (ppmv)
Stukely146,393,417,21.32,27.1,492.4445,20,10,399.864,7.850,408.127,2.066,308
Stukely147,393,558,16.73,24,492.4445,20,10,748.626,7.538,765.697,2.280,857
Stukely148,393,829,13.16,21.8,492.4445,20,10,1370.911,7.241,1383.791,0.940,1346
Stukely149,393,971,11.79,23.4,492.4445,20,10,1610.933,7.141,1623.480,0.779,1494
Peasley171,403,515,22.91,24.1,847.5521,20,10,710.988,7.872,753.142,5.929,639
Peasley172,403,984,18.67,22.8,847.5521,20,10,2012.962,7.377,2048.917,1.786,1965
Peasley173,403,2845,13.55,21.4,847.5521,20,10,6464.575,6.811,6478.086,0.209,6362
Peasley174,403,3764,10.45,21.5,847.5521,20,10,7920.654,6.678,7931.222,0.133,7448
Peasley175,403,3737,8.18,20.2,847.5521,20,10,7383.350,6.683,7392.608,0.125,7223
Peasley176,403,3838,7.3,20.9,847.5521,20,10,7304.351,6.670,7313.503,0.125,7218
Orford177,399,322,23.4,23.3,866.0733,10.6755,15,287.127,8.281,259.558,-9.601,366
Orford178,399,421,22.47,27.9,866.0733,20,10,396.205,8.107,412.962,4.230,310
Orford179,399,394,22.38,27.3,866.0733,20,10,338.431,8.176,334.143,-1.267,292
Orford180,399,405,22.32,27.1,866.0733,20,10,364.594,8.145,369.393,1.316,290
Orford181,399,407,22.29,27.3,866.0733,20,10,367.034,8.141,373.412,1.737,301
Orford182,399,408,22.23,27.2,866.0733,20,10,369.698,8.137,376.791,1.919,299
Orford183,399,353,19.08,25.8,866.0733,20,10,241.587,8.288,199.346,-17.485,207
Orford184,399,419,15.83,25.7,866.0733,20,10,340.811,8.099,352.295,3.369,311
Orford185,399,527,12.68,23.3,866.0733,20,10,564.765,7.853,597.446,5.787,458
Orford186,399,699,10.55,22.8,866.0733,20,10,915.317,7.616,948.938,3.673,804
Brome187,398.3,494,23.3,22.6,866.0733,10.6755,15,566.458,7.993,582.351,2.806,574
Brome188,398.3,481,22.86,22.5,789.3413,20,10,644.360,7.893,674.662,4.703,534
Brome189,398.3,534,22.83,22.1,789.3413,20,10,818.418,7.792,854.986,4.468,529
Brome190,398.3,464,22.82,22.1,789.3413,20,10,597.517,7.927,623.465,4.343,534
Brome191,398.3,466,22.76,22.3,789.3413,20,10,599.588,7.924,626.265,4.449,539
Brome192,398.3,529,22.67,23.5,789.3413,20,10,773.903,7.806,812.843,5.032,618
Brome193,398.3,610,22.1,22.1,789.3413,20,10,1044.533,7.678,1083.845,3.764,896
Brome194,398.3,662,22.08,22.7,789.3413,20,10,1198.281,7.614,1239.332,3.426,1069
Choiniere Reservoir195,378,250,24.02,25,922.1071,20,10,150.588,8.577,-55.712,-136.997,140
Choiniere Reservoir196,378,199,22.09,23.8,922.1071,20,10,102.445,8.722,-208.455,-303.480,107
Choiniere Reservoir197,378,271,21.79,22,922.1071,20,10,173.807,8.509,31.906,-81.643,149
Choiniere Reservoir198,378,347,21.69,23,922.1071,20,10,295.081,8.278,266.131,-9.811,251
Choiniere Reservoir199,378,495,21.6,23.2,922.1071,20,10,682.389,7.916,730.603,7.065,589
Choiniere Reservoir200,378,599,21.32,23.3,922.1071,20,10,992.459,7.750,1048.617,5.659,845
Choiniere Reservoir201,378,1985,19.72,23.1,922.1071,20,10,5125.628,7.020,5151.839,0.511,5324
Choiniere Reservoir202,378,2255,16.48,22.4,922.1071,20,10,5432.346,6.957,5453.164,0.383,5353
Choiniere Reservoir203,378,2249,12.81,20.1,922.1071,20,10,4962.389,6.961,4978.907,0.333,5407
